날짜,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2024-01-13,819.871,785.503,766.781,753.88,754.268,768.324,795.811,829.37,798.683,689.491,643.043,618.559,590.497,593.54,604.656,632.692,702.967,819.927,908.269,924.749,920.864,906.202,895.898,882.211
2024-01-14,839.215,799.584,768.886,750.341,746.185,757.304,780.243,798.566,758.953,645.75,595.628,568.154,558.411,567.511,584.335,615.216,676.653,765.101,816.123,820.295,806.151,783.53,771.708,766.448
2024-01-15,731.812,711.297,699.836,696.795,708.005,733.399,780.053,846.43,861.324,781.481,741.925,705.639,673.22,684.342,695.58,707.628,786.958,902.794,971.14,981.276,963.207,937.638,918.267,901.106
2024-01-16,853.925,816.606,791.086,776.797,779.936,796.736,837.056,893.909,888.91,780.85,729.66,686.137,658.15,665.001,687.649,703.935,784.211,864.406,919.173,921.036,907.497,880.954,853.543,824.493
2024-01-17,779.507,735.02,718.85,695.011,682.924,700.052,738.308,780.239,813.356,794.919,768.524,716.659,691.084,669.263,670.743,706.065,726.24,774.119,829.249,840.685,823.885,793.57,770.83,747.565
2024-01-18,695.365,658.28,631.604,617.545,619.494,633.329,668.979,717.842,775.875,783.731,776.474,756.604,739.767,773.902,764.219,771.36,797.185,834.608,845.582,837.701,820.876,796.154,784.47,768.129
2024-01-19,722.801,680.317,646.937,632.702,635.277,657.212,692.316,739.706,818.689,858.63,841.336,841.976,834.664,844,850.992,863.837,875.001,882.958,875.896,861.788,835.326,806.748,786.334,767.178
2024-01-20,718.509,678.611,651.993,640.259,641.378,656.832,681.258,708.201,756.152,796.826,810.934,814.323,805.811,813.61,802.697,809.147,816.491,829.698,836.109,825.301,808.595,788.085,779.837,771.176
2024-01-21,732.391,697.347,673.004,661.244,663.442,677.196,698.844,719.609,723.978,721.245,704.84,701.848,701.363,716.719,734.967,751.487,788.676,831.018,863.563,858.463,843.514,828.261,817.535,804.671
2024-01-22,769.014,736.499,717.856,713.977,723.419,748.334,797.108,868.603,926.854,905.081,885.579,883.839,871.348,893.167,917.717,936.431,982.07,1045.048,1058.039,1041.755,1013.574,973.074,942.689,923.527
2024-01-23,875.546,833.589,810.327,795.537,797.955,814.729,854.331,909.022,982.719,1001.845,950.282,912.999,889.377,888.169,904.2,918.61,1002.977,1044.416,1056.769,1043.951,1006.514,969.267,939.371,920.44
2024-01-24,870.563,835.9,812.648,800.247,801.032,814.554,849.47,897.847,976.946,1020.553,1018.372,987.976,951.859,931.524,908.957,898.416,914.188,1006.811,1037.791,1028.159,1001.847,964.666,937.661,909.788
2024-01-25,855.551,813.446,787.511,773.88,772.938,789.372,822.933,878.778,955.399,964.067,962.223,939.65,891.439,892.157,876.681,870.656,906.276,985.786,1034.531,1030.219,1010.134,972.854,946.074,928.161
2024-01-26,874.327,823.322,787.689,760.617,756.493,770.494,809.462,869.795,927.952,921.126,896.537,872.246,829.038,792.49,788.231,807.602,844.618,926.76,988.52,992.281,974.855,948.506,927.939,907.419
2024-01-27,854.986,819.162,799.256,778.995,776.427,790.299,819.865,840.696,838.484,813.372,748.564,702.49,659.751,651.305,668.092,691.559,741.862,841.141,922.016,919.21,893.232,869.498,861.75,857.908
2024-01-28,807.025,760.227,729.751,718.226,725.94,742.814,769.326,791.394,771.069,696.116,682.813,664.623,646.055,633.217,634.683,656.128,711.424,823.323,926.182,944.82,938.155,924.307,913.1,898.986
2024-01-29,856.922,826.071,800.966,783.11,780.727,794.917,836.533,890.195,900.915,830.241,800.952,760.662,705.629,721.569,733.941,739.087,774.793,861.038,951.955,964.273,949.131,930.996,911.336,887.856
2024-01-30,839.078,805.68,777.907,756.413,737.298,742.851,774.251,824.121,906.435,907.898,890.384,905.572,873.522,847.269,841.846,883.94,907.165,922.854,929.152,914.993,888.737,852.615,828.201,805.907
2024-01-31,758.346,721.821,692.478,675.788,666.555,677.492,707.089,755.072,804.042,817.222,781.103,752.252,705.791,700.028,707.199,731.21,772.565,812.563,834.436,832.151,815.441,788.884,770.384,752.354
2024-02-01,705.005,667.466,646.196,635.661,638.647,657.585,695.818,746.06,817.036,858.489,869.704,866.687,860.604,863.996,872.429,902.302,901.09,907.557,896.828,886.581,867.271,835.065,815.901,796.89
2024-02-02,747.402,708.701,680.962,666.764,670.507,686.908,719.048,772.456,832.14,882.414,891.883,848.879,828.362,832.289,815.997,830.879,858.764,888.377,897.55,884.002,858.478,826.601,808.86,793.166
2024-02-03,753.371,715.055,688.469,667.991,664.906,676.023,697.104,728.444,773.011,819.34,862.117,856.355,842.191,828.294,810.897,822.19,835.517,855.62,868.605,859.226,838.898,816.768,799.625,781.051
2024-02-04,736.215,697.503,670.632,654.835,654.51,663.43,686.109,702.485,708.156,684.342,659.517,652.941,637.5,656.966,682.47,709.239,733.869,779.261,816.322,817.716,805.445,784.007,771.994,760.151
2024-02-05,715.684,675.319,649.887,634.92,635.282,650.176,688.229,741.606,799.007,783.643,755.776,764.108,777.372,783.257,772.451,774.237,797.27,829.232,891.187,901.561,880.055,840.81,825.354,804.021
2024-02-06,761.373,725.709,693.974,678.938,681.572,701.78,735.457,778.956,823.408,821.953,807.471,791.891,777.633,788.501,790.188,775.952,788.223,841.254,896.838,901.869,883.154,853.217,842.074,825.837
2024-02-07,783.461,752.469,721.857,706.868,712.85,738.476,781.283,830.997,844.858,795.465,775.772,747.541,714.788,729.647,738.324,759.772,800.326,870.361,943.875,954.308,937.158,912.239,894.263,881.631
2024-02-08,836.905,794.358,764.615,754.376,749.632,759.747,796.849,845.439,839.779,786.632,783.656,779.391,770.418,767.282,754.476,742.198,757.121,818.446,904.251,918.534,912.571,898.012,888.271,875.032
2024-02-09,813.954,773.003,751.093,741.796,737.862,750.761,771.717,775.706,728.154,673.843,669.279,665.08,658.661,645.724,639.237,659.329,694.705,768.904,867.058,888.61,884.122,870.486,856.008,836.397
2024-02-10,792.903,758.382,735.095,721.878,724.454,735.82,767.069,789.829,738.75,643.582,599.788,584.39,566.019,576.493,578.043,598.372,657.978,719.415,791.327,813.14,809.762,819.931,822.09,820.733
2024-02-11,788.297,756.643,728.295,718.188,718.927,716.514,726.905,748.935,711.626,626.81,614.051,598.778,592.024,588.922,575.826,559.705,614.636,705.281,817.711,853.436,849.4,841.636,835.339,827.756
2024-02-12,787.15,752.968,731.237,722.011,726.4,746.786,777.517,794.65,707.424,603.4,581.219,555.125,537.699,536.975,547.049,570.316,618.379,695.355,807.709,854.509,851.559,830.655,820.201,793.006
2024-02-13,745.44,702.577,674.062,658.163,661.5,681.051,711.6,743.851,747.439,713.509,676.818,645.427,612.242,612.071,620.831,638.936,673.817,725.22,790.97,815.492,799.996,776.767,758.167,725.468
2024-02-14,673.629,627.147,602.849,591.161,594.911,610.79,638.49,680.974,735.762,749.432,767.715,768.198,722.386,725.747,700.878,714.795,736.108,761.126,776.54,786.304,762.818,741.442,725.982,713.655
2024-02-15,681.734,659.07,631.249,601.457,605.065,634.879,678.809,710.212,701.455,682.023,719.837,735.224,739.042,756.11,771.511,778.101,807.806,854.303,887.809,897.615,882.848,853.181,837.091,829.039
2024-02-16,793.207,757.664,736.41,729.545,735.627,761.167,808.448,849.872,795.398,715.891,687.371,662.886,650.922,680.881,705.357,712.739,736.293,781.61,858.787,902.418,895.169,880.144,870.683,857.198
2024-02-17,808.918,775.464,749.881,732.508,737.012,760.493,785.589,794.168,715.495,639.442,607.124,568.613,540.624,538.649,544.903,570.592,616.273,691.977,799.243,852.208,852.169,841.46,819.477,799.652
2024-02-18,748.925,711.36,675.291,642.241,633.517,635.808,651.826,666.909,683.437,689.833,693.566,687.058,682.335,693.813,702.318,717.784,739.807,749.711,762.555,761.006,740.436,722.144,700.615,683.228
2024-02-19,641.401,604.399,580.461,565.887,570.393,590.854,619.78,666.186,699.047,695.302,714.666,689.666,685.162,673.433,696.011,686.978,715.088,745.274,767.825,781.097,774.005,748.509,724.803,699.038
2024-02-20,654.769,629.685,605.511,591.78,596.908,614.233,645.258,685.202,761.141,821.547,825.718,805.611,785.591,776.045,771.524,785.088,804.9,818.555,813.87,809.711,794.101,768.331,753.546,735.911
2024-02-21,690.181,653.347,629.925,616.72,616.209,631.195,665.087,707.421,779.981,807.489,840.727,826.537,777.745,739.548,767.642,774.067,790.768,820.327,828.323,824.019,802.961,775.915,755.893,736.869
2024-02-22,689.814,656.363,633.835,624.918,629.522,648.792,688.91,739.392,813.524,868.808,853.838,859.136,869.658,856.771,856.949,868.023,907.044,902.693,896.283,889.959,862.784,831.21,812.253,792.477
2024-02-23,747.178,710.137,687.236,672.957,673.314,687.912,723.18,772.453,842.929,883.248,852.535,811.39,815.064,846.413,825.224,840.738,872.658,894.066,898.709,892.558,868.964,845.98,826.85,815.062
2024-02-24,767.957,729.293,704.417,691.09,689.302,701.905,727.742,749.688,788.509,796.261,775.992,804.742,792.329,825.317,842.687,850.526,879.884,881.024,881.774,871.945,849.696,828.078,814.476,798.341
2024-02-25,754.693,717.093,687.168,675.033,674.555,687.291,707.252,726.969,739.975,723.528,723.277,696.343,687.98,696.349,727.87,754.419,767.764,774.245,851.249,864.432,859.204,849.741,842.553,829.726
2024-02-26,782.297,738.429,717.001,707.462,710.063,730.682,771.344,800.909,798.043,762.355,728.71,681.747,639.853,647.257,646.039,662.36,698.978,771.297,878.132,917.869,907.784,882.771,865.804,826.904
2024-02-27,775.702,726.527,702.192,688.768,688.46,708.795,742.669,773.088,762.357,719.117,704.425,698.367,674.432,678.84,674.443,696.033,727.478,771.21,855.826,891.918,870.127,849.497,835.966,816.284
2024-02-28,760.023,724.155,704.992,688.887,686.347,704.31,737.823,766.609,766.231,770.479,766.171,732.455,694.544,697.761,721.354,748.914,784.752,826.495,857.797,862.615,838.092,812.932,797.763,782.817
2024-02-29,731.121,698.989,674.668,661.806,663.75,679.581,715.5,762.487,837.762,897.362,918.382,868.1,838.26,865.556,875.301,912.008,931.355,927.789,920.46,911.144,886.648,860.083,841.541,826.315
2024-03-01,782.705,744.944,730.264,736.865,746.45,765.45,797.781,804.774,738.341,698.377,725.131,724.772,719.666,736.359,750.157,755.84,802.881,885.519,976.143,993.161,976.305,949.644,930.842,912.421
2024-03-02,865.075,828.857,805.635,788.029,784.746,796.739,824.341,833.896,786.762,710.168,691.033,670.677,629.699,623.206,640.959,670.635,711.463,791.327,890.623,937.831,934.633,902.577,874.095,857.031
2024-03-03,816.307,803.185,783.207,767.717,760.52,759.699,780.489,783.619,727.579,694.842,712.068,702.9,704.886,681.486,644.402,651.248,688.847,759.54,848.389,899.116,904.561,888.345,864.864,845.214
2024-03-04,794.156,764.563,749.562,743.716,747.836,766.703,802.611,827.328,791.284,762.47,730.088,694.63,736.07,793.648,801.517,866.678,904.682,911.517,904.585,897.117,866.762,835.457,809.715,789.13
2024-03-05,745.966,706.35,675.022,655.761,654.915,666.541,708.711,768.69,846.668,882.019,884.891,857.25,852.542,854.8,889.94,879.925,879.665,893.746,893.558,885.897,861.217,836.483,817.169,789.601
2024-03-06,740.613,709.391,681.137,669.533,669.21,687.148,728.591,787.296,855.901,866.87,831.916,793.806,761.178,759.799,751.809,747.429,755.216,786.703,854.936,904.614,895.186,869.831,856.754,843.25
2024-03-07,797.06,760.501,739.084,727.353,733.925,751.514,790.607,812.192,764.596,720.135,679.7,647.374,633.87,667.327,660.892,672.458,723.016,800.417,890.638,939.253,928.211,904.583,897.163,878.611
2024-03-08,828.799,789.292,763.891,750.822,754.108,770.585,808.579,828.591,799.529,776.787,754.251,687.984,649.458,636.575,638.952,664.49,726.249,795.655,890.082,932.163,914.18,882.458,865.485,852.496
2024-03-09,814.965,785.889,763.631,752.106,752.062,772.86,796.558,788.476,706.088,658.806,641.939,609.629,575.664,570.145,573.294,591.852,638.933,717.582,843.145,916.125,918.681,903.519,891.837,876.43
2024-03-10,834.902,801.8,778.136,764.997,763.431,775.892,804.353,766.672,638.688,585.325,566.658,550.624,544.407,545.121,544.894,566.173,612.181,685.754,796.794,886.582,896.659,886.414,874.369,847.539
2024-03-11,793.61,766.07,744.778,729.129,727.759,748.037,786.641,795.91,770.403,758.07,753.138,755.137,732.951,748.544,795.057,845.179,867.559,886.061,881.832,883.064,861.495,833.948,822.021,812.082
2024-03-12,761.67,729.764,714.958,704.696,706.673,722.324,759.175,772.287,720.081,704.732,691.226,669.961,681.573,702.625,709.092,748.512,787.404,824.923,878.286,914.937,925.471,892.181,876.962,861.166
2024-03-13,821.287,786.781,764.997,749.913,756.264,773.667,816.648,813.141,725.926,686.129,654.958,620.946,595.695,597.852,607.94,630.466,682.724,740.716,825.779,888.061,894.158,851.309,830.049,818.745
2024-03-14,764.625,735.389,726.244,719.248,734.081,757.449,792.831,805.804,754.687,706.993,668.945,636.335,612.349,631.465,661.083,660.803,687.66,720.187,814.489,891.173,890.69,876.792,863.287,844.227
2024-03-15,799.717,768.906,748.829,740.339,744.668,766.706,804.806,794.771,711.704,670.847,639.194,605.111,579.93,588.045,595.535,610.942,650.417,702.01,780.031,854.575,857.428,843.79,836.33,824.764
2024-03-16,783.229,751.226,730.826,718.463,720.395,735.274,756.635,720.2,615.388,581.972,560.1,548.031,563.518,576.028,628.077,638.365,677.99,722.505,750.265,769.991,762.582,746.313,734.516,717.206
2024-03-17,672.025,637.949,618.007,603.789,604.266,616.489,634.006,644.226,635.137,628.659,631.164,603.227,608.08,586.763,588.868,599.667,628.818,687.826,767.744,815.588,814.546,798.994,798.558,795.125
2024-03-18,750.795,726.81,713.156,707.792,714.11,735.508,777.541,777.367,696.858,665.445,637.074,603.37,578.289,588.619,599.761,621.558,663.998,729.492,798.81,834.091,828.457,805.614,787.542,765.96
2024-03-19,717.496,684.117,662.338,651.732,651.968,670.286,706.035,755.183,780.805,692.442,636.039,615.509,578.448,579.619,592.451,641.723,705.829,763.77,828.416,886.169,883.573,864.743,847.912,832.812
2024-03-20,795.61,761.378,748.577,743.748,750.167,767.802,799.031,790.846,780.273,745.888,698.236,658.413,618.722,624.299,639.464,653.277,697.28,759.866,875.906,943.424,932.102,909.148,893.199,873.666
2024-03-21,824.045,790.674,769.652,762.96,770.975,795.892,832.109,801.195,709.177,679.718,649.126,617.041,596.031,600.203,601.26,624.127,666.61,725.688,831.391,920.395,926.565,910.713,896.068,873.447
2024-03-22,814.225,770.761,753.014,735.263,730.409,750.643,788.258,763.737,695.449,673.078,642.07,610.67,591.218,615.722,661.651,720.179,779.543,815.559,821.571,814.182,785.722,755.431,737.139,720.347
2024-03-23,672.608,639.458,617.281,600.732,603.489,611.349,635.307,647.074,640.717,611.964,577.317,562.453,549.236,556.977,574.282,616.962,656.142,692.512,724.934,739.475,730.455,713.093,702.752,688.644
2024-03-24,643.759,610.91,593.62,585.297,586.099,602.322,622.101,645.591,679.796,706.783,705.231,697.075,699.559,668.554,664.62,677.437,709.009,741.14,769.405,786.812,776.513,755.965,738.135,716.225
2024-03-25,667.611,630.989,613.284,605.533,606.106,622.624,655.245,699.348,723.72,756.88,771.522,795.256,815.613,805.263,777.946,770.027,784.842,801.981,814.093,823.497,806.712,781.387,765.573,744.954
2024-03-26,701.722,665.605,636.983,620.109,623.171,633.853,688.671,733.632,739.59,742.663,717.574,717.122,695.184,695.491,701.652,706.921,722.834,759.213,818.694,875.791,870.113,851.712,830.206,806.308
2024-03-27,765.986,732.038,719.083,709.701,712.628,733.455,760.097,721.896,667.376,662.269,639.818,609.028,590.795,594.247,616.69,670.597,705.573,739.896,797.791,829.355,817.483,796.268,777.019,754.047
2024-03-28,711.46,669.249,644.417,635.235,635.879,649.663,679.788,728.879,792.409,827.322,816.465,811.415,817.561,819.483,802.938,784.264,785.314,805.936,808.8,850.891,839.543,820.31,813.61,795.367
2024-03-29,749.352,717.683,698.368,694.631,706.233,729.529,758.504,723.196,670.34,652.503,625.583,601.299,586.935,599.592,604.799,627.74,668.231,709.746,756.958,804.328,802.689,792.149,790.506,776.899
2024-03-30,734.124,694.499,668.91,650.673,653.792,656.332,659.262,632.92,595.149,590.359,575.428,559.574,547.432,538.693,543.044,558.353,596.328,644.387,690.137,750.115,750.963,731.45,717.877,701.74
2024-03-31,665.811,656.291,646.822,642.196,642.851,655.789,661.685,618.431,579.966,560.783,555.511,597.466,619.559,625.947,625.802,631.883,648.452,649.549,715.602,767.992,756.9,744.475,754.781,752.659
