날짜,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2025-01-24,766.953,723.077,700.317,690.249,701.811,728.434,773.020,821.515,843.528,782.942,742.986,709.759,683.289,685.780,697.589,719.548,749.513,793.295,850.799,867.225,856.741,837.045,827.150,807.514
2025-01-25,762.140,724.507,699.941,678.492,679.220,693.782,729.716,765.510,745.006,654.862,624.250,615.581,625.677,671.008,689.296,698.318,747.175,807.638,852.817,854.789,846.100,829.905,808.641,803.889
2025-01-26,760.102,721.348,701.797,687.859,692.872,711.520,737.551,752.437,745.528,717.705,707.102,707.554,687.024,672.545,701.436,722.866,753.395,813.130,853.453,856.855,835.410,812.970,799.463,779.732
2025-01-27,738.618,701.918,674.846,668.182,677.890,695.416,721.809,745.536,789.028,782.052,782.911,762.180,727.842,710.871,726.138,748.994,808.660,879.919,932.532,938.334,913.964,887.984,878.044,857.080
2025-01-28,816.995,779.916,752.809,741.481,741.512,754.424,774.868,798.749,827.530,814.729,792.997,761.777,746.200,714.511,748.810,769.093,810.273,878.606,924.713,922.196,908.200,884.861,867.487,850.491
2025-01-29,804.536,767.698,738.329,721.142,721.580,737.882,771.078,805.303,780.049,688.468,636.242,606.680,606.974,599.104,613.931,621.821,674.200,761.628,841.866,861.528,864.288,864.089,867.917,863.380
2025-01-30,839.097,807.413,785.355,777.811,778.468,785.922,805.814,823.421,756.728,635.464,603.003,587.110,569.710,556.518,582.588,602.774,656.897,752.090,868.348,902.746,902.697,886.835,877.637,859.363
2025-01-31,811.927,758.187,710.389,694.442,692.754,711.824,738.234,781.280,831.444,878.039,812.975,738.554,727.636,736.578,765.986,793.385,827.525,855.269,872.221,866.367,845.216,812.069,796.892,774.272
2025-02-01,727.646,690.851,665.694,650.448,643.931,657.201,685.509,702.286,753.692,816.822,848.393,855.689,836.046,805.754,796.616,810.418,837.707,847.625,866.720,857.150,836.427,808.711,794.382,772.181
2025-02-02,731.014,691.077,668.392,660.384,664.241,675.973,704.481,720.855,704.982,669.301,641.043,596.318,565.666,564.537,591.832,640.500,707.985,776.567,843.297,856.084,841.463,828.790,818.814,796.041
2025-02-03,756.149,717.175,689.628,676.638,678.671,695.686,742.265,808.196,865.572,848.967,819.394,790.813,773.595,804.292,811.054,836.396,894.338,958.361,"1,000.464",998.181,966.308,927.066,909.501,897.783
2025-02-04,853.010,811.150,786.786,778.799,778.648,791.598,832.620,888.385,957.235,"1,005.070",984.435,959.288,943.292,934.941,884.098,882.964,932.650,985.305,"1,017.198","1,006.674",978.352,942.090,920.852,899.533
2025-02-05,860.762,825.313,794.271,785.925,778.897,791.594,829.741,884.378,936.301,923.230,891.114,860.582,832.573,844.918,834.399,847.392,904.493,981.950,"1,013.181","1,003.016",979.941,944.728,929.562,901.611
2025-02-06,853.483,817.375,788.592,778.509,780.667,798.051,842.477,899.644,966.572,974.352,928.049,893.290,846.849,846.446,849.666,859.812,883.038,939.404,993.180,999.172,973.407,945.048,924.681,885.586
2025-02-07,826.698,783.989,758.528,748.569,757.992,765.587,794.915,852.716,917.709,943.815,964.169,951.350,924.508,938.825,937.751,968.979,"1,030.765","1,060.559","1,073.400","1,056.536","1,019.817",982.692,953.176,933.912
2025-02-08,883.923,845.433,816.815,801.635,801.121,809.367,834.754,860.652,897.882,887.739,861.623,860.215,833.106,831.560,829.225,851.863,887.391,946.422,990.951,990.127,973.895,948.963,936.593,923.703
2025-02-09,877.633,837.419,808.876,786.948,785.914,805.875,829.564,844.289,828.899,781.592,757.159,748.244,729.727,748.736,747.933,764.861,814.721,891.374,955.870,969.189,950.169,919.657,896.533,877.496
2025-02-10,828.913,796.269,773.216,757.843,766.278,792.371,839.495,898.911,918.248,887.847,883.418,845.459,808.306,787.591,766.616,769.528,805.766,881.934,977.154,"1,006.440",989.372,963.440,944.486,926.124
2025-02-11,880.611,842.376,816.630,803.051,801.295,825.087,868.949,922.454,895.718,803.641,760.183,716.817,678.769,679.001,680.363,705.306,749.799,824.164,899.431,905.526,875.938,841.137,826.157,804.053
2025-02-12,749.540,705.137,676.176,657.323,650.111,667.852,700.476,740.576,805.810,809.172,795.273,797.616,786.218,797.495,803.116,796.125,828.660,862.127,901.182,904.638,879.707,862.722,854.779,847.350
2025-02-13,807.924,771.034,748.931,736.731,739.698,768.870,825.566,885.470,861.413,791.100,764.890,713.993,665.665,667.462,673.758,695.214,748.256,825.327,935.413,971.876,956.405,929.893,918.514,894.542
2025-02-14,846.170,803.056,778.535,764.829,765.007,781.066,819.407,862.397,827.354,752.040,718.302,696.315,662.653,694.429,718.532,757.475,783.505,821.809,865.764,882.963,868.926,845.443,833.671,815.121
2025-02-15,762.797,724.738,709.306,684.780,675.350,686.270,707.317,733.164,776.365,818.894,801.395,774.647,754.240,758.903,772.143,815.434,851.091,856.348,867.211,859.758,844.454,818.954,806.428,795.990
2025-02-16,767.546,737.123,715.480,706.525,705.152,715.827,735.283,750.292,714.382,609.970,611.111,564.663,555.736,539.633,542.526,576.243,634.784,709.953,799.850,835.121,832.318,818.450,810.308,792.655
2025-02-17,749.154,719.623,699.967,692.224,704.108,737.943,790.067,842.651,808.927,746.310,736.444,708.276,683.873,685.854,692.414,741.794,820.378,882.393,932.435,933.048,913.012,882.217,864.971,841.889
2025-02-18,793.764,757.790,741.044,727.301,729.317,747.823,788.639,844.532,867.087,839.932,802.311,760.724,691.270,694.587,692.394,738.573,793.814,873.100,961.749,982.081,961.199,923.995,908.056,883.504
2025-02-19,833.491,793.016,764.140,747.608,747.817,764.895,802.807,846.999,898.469,881.301,822.541,767.825,707.704,706.751,721.406,743.915,794.396,877.009,972.928,996.152,969.251,937.603,921.698,900.086
2025-02-20,848.245,807.116,777.207,762.102,762.074,778.057,818.892,871.900,876.518,856.713,844.836,795.453,751.380,744.804,745.413,766.993,811.505,892.566,968.898,980.248,958.514,927.048,907.090,882.483
2025-02-21,832.068,792.943,767.912,757.630,760.391,773.951,810.737,862.150,880.516,830.826,784.180,756.372,707.253,717.371,719.875,744.691,794.291,878.193,972.406,996.026,977.448,950.620,937.903,920.287
2025-02-22,866.152,825.160,801.794,789.186,786.978,803.669,835.807,840.726,796.009,751.087,746.731,751.977,713.295,698.678,705.099,714.955,764.507,846.891,938.453,959.364,940.463,916.422,897.384,874.985
2025-02-23,826.686,789.865,763.700,751.284,748.210,762.563,793.042,812.443,780.717,722.084,750.036,729.039,699.739,703.739,711.520,756.031,853.517,908.607,970.148,984.715,964.902,931.330,913.296,895.554
2025-02-24,846.713,809.916,779.075,766.835,769.434,791.283,836.711,895.594,946.147,941.660,914.119,874.847,813.894,778.339,763.019,765.513,806.855,872.326,972.750,"1,007.681",989.616,962.469,945.140,917.350
2025-02-25,871.789,837.164,812.473,797.867,794.768,811.305,846.331,875.953,840.387,781.621,757.461,764.446,760.860,771.329,783.620,809.260,847.023,895.330,927.090,930.468,910.909,887.975,866.878,861.652
2025-02-26,817.125,784.653,756.609,741.336,743.035,759.658,805.965,835.863,797.617,756.990,725.577,682.470,642.375,651.360,657.366,683.664,733.098,788.455,874.594,918.013,909.100,891.423,882.662,868.594
2025-02-27,824.154,787.595,763.060,746.784,752.128,775.929,812.752,834.875,787.210,801.977,804.896,789.253,769.741,800.639,818.600,838.440,887.521,898.004,898.536,893.391,866.450,831.380,815.554,788.864
2025-02-28,736.164,690.432,663.092,647.605,643.641,663.071,696.437,738.861,774.100,779.508,746.697,698.690,678.889,717.225,714.889,713.417,731.855,757.783,804.398,834.050,837.226,818.332,786.015,760.197
2025-03-01,707.995,686.293,665.444,638.803,627.822,631.876,653.939,674.137,700.102,715.649,709.800,670.541,701.435,707.073,697.383,692.947,716.597,732.312,757.416,762.075,747.043,726.137,717.294,698.695
2025-03-02,655.643,619.302,595.654,582.363,578.488,587.932,612.969,621.808,618.868,610.131,614.501,640.015,647.690,646.312,649.732,661.633,686.700,708.287,730.509,733.525,715.320,696.342,684.701,671.875
2025-03-03,628.587,597.957,584.991,583.816,591.656,604.450,634.008,667.890,723.362,779.027,794.467,784.965,774.406,790.257,820.883,804.405,833.242,854.501,867.727,861.326,835.230,806.185,782.653,767.496
2025-03-04,722.725,688.774,665.764,656.590,656.630,675.772,719.009,774.757,860.940,906.116,908.878,906.682,806.160,791.991,820.507,829.375,833.696,874.197,898.792,887.240,861.324,837.509,812.656,786.498
2025-03-05,740.235,701.220,672.308,661.790,660.722,681.106,719.864,768.027,799.073,832.060,795.017,778.072,767.542,797.706,830.045,865.020,847.019,901.378,903.893,900.542,875.482,844.794,820.903,795.889
2025-03-06,754.198,721.088,691.795,675.350,673.648,695.569,744.924,789.149,824.356,778.777,743.757,672.693,627.098,626.007,646.993,664.642,718.247,776.672,875.215,924.269,911.974,891.850,875.454,853.832
2025-03-07,812.364,770.240,745.212,732.120,734.760,755.534,799.053,819.081,762.093,726.261,716.862,682.597,644.712,643.446,677.389,705.462,745.940,795.196,842.320,868.164,846.570,817.668,807.696,788.164
2025-03-08,740.669,706.575,677.884,665.058,666.978,686.935,709.707,732.955,757.289,724.677,653.112,659.890,695.034,714.198,719.740,720.200,741.813,774.267,818.685,856.655,847.659,834.765,826.212,806.591
2025-03-09,753.622,725.283,709.501,700.108,698.961,718.867,736.474,719.134,626.693,577.294,552.492,534.410,516.165,514.055,518.862,551.849,612.342,681.629,781.096,845.122,848.942,829.205,818.561,798.467
2025-03-10,751.913,718.368,698.025,688.549,693.243,712.349,745.687,767.337,768.584,778.565,755.489,779.871,757.120,752.398,755.901,762.886,803.136,828.374,844.797,854.326,832.047,796.473,768.791,742.481
2025-03-11,694.637,660.240,638.504,626.429,625.323,644.961,680.559,725.334,744.870,750.919,729.463,679.048,669.954,649.015,613.218,626.382,670.688,717.972,773.150,826.467,818.507,793.329,779.520,756.566
2025-03-12,715.339,688.410,651.592,627.437,631.030,673.772,716.477,725.456,722.591,738.693,732.713,738.750,729.268,720.942,713.365,726.390,742.509,747.879,788.053,809.861,798.730,774.487,754.759,738.768
2025-03-13,689.614,655.452,632.155,617.975,617.925,638.187,677.577,729.230,773.390,765.968,748.906,734.872,676.534,619.743,653.021,677.776,673.885,719.817,782.154,814.535,801.337,784.213,774.306,755.741
2025-03-14,709.719,663.014,640.078,621.907,625.426,641.857,677.160,721.188,750.987,729.536,714.060,621.552,564.096,575.762,608.088,652.175,671.150,698.049,754.613,782.480,771.700,752.736,738.666,725.158
2025-03-15,686.521,651.961,631.789,630.721,638.275,654.374,678.409,707.971,766.170,799.778,777.249,767.926,760.304,779.361,772.679,761.783,803.146,831.645,837.771,838.510,818.174,794.059,777.294,760.876
2025-03-16,709.903,675.564,650.842,647.907,652.809,661.858,689.264,667.913,614.107,610.700,631.332,663.184,685.746,686.001,712.736,718.633,687.365,771.547,879.038,906.627,895.401,871.371,863.092,843.600
2025-03-17,796.024,764.798,743.570,730.258,731.844,750.230,793.782,821.320,809.373,762.839,738.083,697.802,655.213,664.539,674.728,683.804,718.175,772.177,874.267,944.256,941.208,922.804,908.824,876.679
2025-03-18,817.940,773.702,721.448,699.438,705.453,724.542,777.811,800.692,765.833,760.732,769.071,737.788,762.056,748.420,758.611,762.528,818.568,902.516,948.146,963.237,943.944,914.695,896.760,871.418
2025-03-19,820.510,782.493,760.265,739.285,738.658,765.618,802.790,821.335,786.223,794.372,781.078,766.541,707.656,680.038,663.693,668.711,709.805,773.193,883.198,948.301,937.256,913.319,896.655,877.716
2025-03-20,829.543,796.187,776.145,762.391,763.607,782.517,812.226,794.497,724.245,705.761,696.014,637.399,609.854,612.474,618.589,632.246,673.644,730.467,806.485,866.860,863.045,845.087,829.307,806.920
2025-03-21,753.616,711.635,688.896,676.992,680.046,695.429,729.688,728.461,684.449,660.539,627.879,593.882,566.669,573.644,576.851,594.775,638.174,693.375,755.147,806.260,804.953,791.555,784.377,761.616
2025-03-22,713.160,680.756,661.961,651.687,651.949,670.107,690.258,655.069,582.581,560.867,537.311,514.248,497.051,498.668,504.334,531.462,577.857,645.709,712.070,764.823,771.898,760.477,747.410,722.469
2025-03-23,679.411,647.801,631.328,626.400,630.647,643.986,663.424,614.409,546.974,522.909,504.637,483.090,476.091,483.121,503.314,540.546,578.113,643.595,700.221,741.762,747.872,726.892,707.255,680.520
2025-03-24,636.322,604.881,583.685,569.425,576.231,592.391,624.283,640.386,617.010,599.499,587.123,560.455,537.925,551.408,565.390,588.756,630.846,680.269,727.686,764.800,759.709,739.244,721.581,695.015
2025-03-25,654.015,622.182,608.697,601.519,605.311,625.480,660.408,656.136,622.265,603.294,584.193,561.940,542.354,553.950,572.450,592.157,631.492,681.423,726.239,768.806,764.147,745.192,727.499,694.437
2025-03-26,659.227,628.967,612.434,604.573,607.788,628.830,662.345,657.522,628.035,604.580,579.436,550.747,532.813,555.131,563.085,590.658,635.059,686.793,723.067,744.926,730.018,707.195,683.807,652.246
2025-03-27,608.955,572.687,554.638,546.816,546.594,558.654,597.809,630.548,653.009,675.213,661.970,709.231,730.028,706.590,728.151,734.328,743.803,761.163,776.415,794.550,787.192,765.230,747.523,726.776
2025-03-28,684.495,648.046,609.807,610.144,625.429,651.891,702.256,757.534,794.936,716.717,659.245,626.213,579.941,618.507,642.793,650.350,694.953,779.519,836.449,856.581,839.703,819.827,800.810,780.255
2025-03-29,733.991,700.581,680.540,683.812,692.753,709.831,721.701,695.164,637.348,597.725,566.983,600.815,616.780,609.307,606.715,645.196,703.322,784.313,835.919,865.298,855.778,846.953,835.829,818.795
2025-03-30,773.515,737.564,718.040,713.696,723.961,750.754,767.109,691.184,573.997,544.092,539.630,514.155,536.310,552.308,544.516,558.014,614.192,698.316,800.601,855.436,859.343,848.603,843.150,831.549
2025-03-31,792.238,760.820,740.530,728.969,725.806,743.958,770.987,762.886,670.012,648.113,626.296,599.022,607.111,580.635,589.492,632.210,687.174,729.760,809.029,864.721,860.472,840.951,824.371,799.494
