날짜,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2026-02-17,736.939,704.588,687.33,676.964,680.874,696.941,735.597,755.748,648.752,530.708,474.303,435.046,423.917,424.953,433.63,469.282,541.681,646.06,759.089,798.563,803.264,802.507,797.918,785.898
2026-02-18,750.702,714.19,689.225,672.493,675.505,697.666,727.643,737.73,646.042,560.251,528.212,506.181,488.717,489.185,503.519,541.962,614.638,710.083,815.494,850.233,849.214,834.289,826.089,806.214
2026-02-19,764.279,732.292,715.68,706.799,713.365,735.655,782.114,821.375,765.356,702.272,664.344,625.695,597.018,612.059,657.546,696.016,736.668,808.402,861.502,868.356,846.89,819.867,805.546,785.818
2026-02-20,740.365,699.465,671.528,654.526,660.82,688.128,733.376,786.287,755.73,692.799,674.696,632.823,601.03,612.569,622.538,631.787,656.636,716.515,792.382,836.009,848.205,841.579,832.726,808.297
2026-02-21,759.848,717.852,691.961,676.556,676.381,690.858,721.697,727.852,655.236,596.178,582.811,543.174,502.302,504.538,510.193,542.052,602.615,682.637,758.446,789.982,784.171,772.59,758.221,730.562
2026-02-22,685.201,647.728,621.398,600.121,604.651,610.848,627.58,632.719,606.062,569.95,538.418,492.692,484.359,477.175,526.406,558.552,598.996,659.991,753.317,782.513,784.729,778.815,774.231,762.818
2026-02-23,723.721,695.683,676.772,666.707,673.145,695.044,732.945,761.993,730.209,668.315,654.387,621.084,582.569,589.813,597.03,617.469,658.153,724.555,819.116,855.685,854.003,845.357,837.439,808.65
2026-02-24,757.931,723.369,693.598,664.706,645.915,657.935,697.746,744.306,839.463,908.902,946.443,937.505,917.099,930.389,905.56,890.843,879.776,873.166,878.531,871.437,858.9,827.467,806.94,777.284
2026-02-25,722.773,689.599,665.48,648.647,649.228,663.502,698.066,753.616,816.945,838.616,832.667,815.309,745.24,733.577,722.35,717.419,749.545,789.012,831.36,849.075,823.894,801.05,784.209,761.401
2026-02-26,706.716,671.642,660.302,644.642,641.454,657.19,691.067,728.211,777.566,796.346,819.101,805.966,779.168,778.257,784.972,783.626,788.063,806.878,823.85,817.709,823.818,792.453,775.542,750.307
2026-02-27,700.046,663.071,638.063,626.688,626.467,642.889,678.492,726.121,799.699,845.902,849.677,837.771,803.067,794.519,784.029,779.214,791.332,805.956,848.118,852.665,824.703,797.789,781.326,756.516
2026-02-28,716.862,677.587,648.077,634.616,640.446,651.988,683.755,690.192,661.643,634.61,618.186,583.045,559.258,551.062,559.207,593.373,640.119,701.261,771.424,796.225,794.761,784.799,766.473,737.265
2026-03-01,694.866,665.969,642.332,628.25,623.007,631.712,654.487,662.409,647.445,610.727,606.995,601.653,608.729,645.647,674.841,709.896,756.353,784.667,800.609,805.62,788.502,768.132,758.78,736.522
2026-03-02,689.849,656.632,633.552,621.337,620.369,629.744,659.516,681.801,724.981,758.161,769.579,775.211,738.385,751.353,761.754,759.315,776.058,802.846,825.847,823.908,807.889,792.542,783.439,761.615
2026-03-03,715.054,676.368,655.923,646.359,642.92,655.05,698.013,756.032,802.622,825.884,750.791,746.491,731.845,725.424,732.43,737.451,761.231,788.765,828.019,860.779,836.69,823.121,797.327,769.274
2026-03-04,730.374,705.552,684.793,669.483,669.089,686.369,731.656,764.616,711.947,671.009,660.08,631.436,591.53,598.954,618.365,619.284,640.626,709.743,781.129,831.769,851.575,831.824,822.441,796.622
2026-03-05,749.835,710.782,685.145,670.325,668.759,687.466,725.76,759.831,714.085,679.025,659.105,615.943,638.478,638.148,628.454,631.784,667.753,715.888,761.139,782.147,796.261,775.03,755.434,730.932
2026-03-06,687.262,645.315,632.078,628.749,635.576,650.959,702.945,770.386,843.706,846.571,809.094,669.699,628.545,679.223,680.204,687.987,737.872,784.694,848.764,892.25,882.393,863.819,853.692,832.303
2026-03-07,788.535,753.592,729.29,714.754,712.857,716.269,739.936,754.81,752.542,699.686,659.024,618.766,577.442,576.64,571.567,588.518,641.085,733.594,853.455,906.023,902.399,886.182,874.091,856.647
2026-03-08,809.412,773.649,750.345,738.13,740.164,747.955,770.468,744.446,670.062,605.659,566.843,533.433,587.386,562.989,540.022,571.04,618.856,702.992,811.152,874.029,874.584,860.844,847.562,824.775
2026-03-09,776.006,732.141,716.337,703.787,702.389,720.934,763.49,793.489,771.372,757.916,763.698,774.412,763.223,744.634,688.2,679.982,750.758,806.837,906.989,945.733,926.723,900.968,884.25,861.516
2026-03-10,812.032,782.749,756.906,742.28,744.284,766.349,810.896,831.613,771.499,716.356,691.003,649.713,620.956,638.435,650.293,653.777,684.556,754.259,833.007,876.847,894.21,879.861,859.171,823.432
2026-03-11,771.11,732.302,712.12,708.244,713.871,739.164,786.322,809.622,748.567,693.002,689.499,637.368,611.169,642.632,655.873,669.756,688.667,750.797,819.713,861.819,875.918,845.856,841.022,815.566
2026-03-12,766.869,736.885,719.882,710.231,712.115,733.814,772.071,788.898,743.419,719.39,711.789,660.918,617.43,621.905,640.661,669.103,694.241,753.252,828.73,874.731,886.07,859.665,842.523,807.031
2026-03-13,751.449,719.707,700.22,689.807,696.395,717.158,760.288,780.039,724.918,685.922,673.101,617.223,574.837,568.174,577.118,605.9,666.753,740.886,828.782,888.566,882.94,854.431,846.535,825.917
2026-03-14,771.515,723.36,693.394,689.945,706.922,726.822,754.039,729.919,631.552,586.163,553.215,516.649,501.428,503.429,517.486,553.622,609.662,684.149,773.668,834.047,836.513,826.499,820.694,800.383
2026-03-15,763.589,728.611,708.245,695.686,694.679,702.826,718.681,690.684,642.475,622.21,608.288,613.465,637.725,632.119,585.624,584.514,605.856,693.466,782.579,840.706,840.986,819.031,804.378,777.07
2026-03-16,736.75,702.824,682.001,672.95,676.779,697.579,736.014,757.265,725.374,736.418,757.759,747.715,724.685,733.566,738.211,741.758,752.076,784.076,826.822,853.984,840.506,816.486,817.472,801.448
2026-03-17,757.028,723.519,696.522,682.361,681.955,703.921,745.569,757.942,702.086,705.601,631.748,593.714,560.503,565.866,590.993,640.071,689.538,752.693,788.761,805.128,788.463,764.19,746.72,723.547
2026-03-18,679.018,643.244,619.601,609.549,613.878,633.731,672.182,731.524,804.312,834.16,833.91,794.321,770.328,776.88,789.688,795.305,821.638,833.549,857.523,844.937,857.353,838.148,814.118,788.672
2026-03-19,743.636,710.828,692.374,683.587,688.631,710.987,755.882,747.731,694.216,653.586,609.189,576.314,539.397,542.445,557.634,586.8,649.873,722.314,806.47,885.381,887.621,868.594,854.376,825.522
2026-03-20,775.115,737.763,713.299,701.103,695.389,697.887,744.203,749.625,680.652,636.451,598.614,561.411,544.147,562.131,563.761,594.353,660.992,711.995,784.416,843.965,852.001,845.764,836.224,808.825
2026-03-21,759.12,720.492,699.554,689.613,699.199,718.912,750.831,699.364,593.821,550.293,522.277,492.031,477.41,474.769,488.345,525.818,584.889,662.054,746.784,818.804,827.874,825.841,822.072,802.634
2026-03-22,762.325,728.403,700.867,679.71,687.588,697.084,710.825,667.522,588.706,528.591,541.956,486.066,550.776,574.312,594.318,597.377,600.339,652.749,729.622,789.483,803.249,794.433,786.281,766.323
2026-03-23,720.583,689.251,674.161,661.659,668.009,686.824,725.664,707.73,646.325,611.482,577.42,544.539,517.518,530.951,544.226,577.42,644.057,706.581,771.464,825.878,817.546,794.648,788.401,757.202
2026-03-24,711.722,677.931,656.349,639.029,635.914,653.198,683.283,699.371,677.713,615.796,589.24,558.313,578.551,653.155,688.504,696.997,714.166,748.226,777.595,793.718,785.284,760.074,742.903,718.157
2026-03-25,675.621,645.29,631.045,624.512,625.267,643.659,684.296,742.284,814.482,832.007,822.019,776.617,677.524,611.362,588.631,590.92,640.446,699.098,765.947,834.451,832.238,817.489,803.285,780.126
2026-03-26,731.154,695.105,678.197,668.983,669.933,687.661,721.179,707.049,670.548,614.854,573.503,533.186,512.88,527.314,551.866,575.145,621.503,686.692,756.035,815.87,811.14,796.673,779.64,759.686
2026-03-27,712.604,683.348,661.046,649.186,644.747,667.615,699.95,696.59,654.509,634.477,603.675,549.895,523.051,527.478,542.843,574.507,624.657,677.918,730.705,783.015,791.812,783.852,775.461,752.171
2026-03-28,707.438,674.245,652.603,642.252,641.579,653.618,671.498,639.176,574.289,532.243,506.007,475.736,459.579,463.157,476.103,506.418,571.549,637.969,704.165,763.803,776.03,767.513,754.193,725.688
2026-03-29,682.44,649.151,625.579,619.469,617.267,638.257,662.934,616.776,544.611,519.361,496.549,500.676,520.049,514.477,507.738,568.972,595.154,639.128,697.787,739.073,745.635,736.444,729.02,701.278
2026-03-30,657.973,626.137,604.492,584.225,576.467,593.627,620.332,665.702,718.864,725.035,736.907,730.977,733.062,746.947,723.941,724.021,754.515,778.786,784.291,790.036,766.238,736.831,722.626,692.266
2026-03-31,648.517,615.678,596.644,601.036,604.652,627.318,664.658,671.439,675.539,678.966,639.004,576.281,527.772,530.068,526.567,569.51,645.585,707.413,749.392,781.466,775.632,756.583,745.265,712.266
